literature_claim_id,manuscript_location,claim_text,claim_type,current_citation_keys,citation_required,verification_status,required_source_type,notes
LC-001,"Abstract sentence 1","Machine-learning intrusion detectors are commonly evaluated with discrimination metrics on processed benchmark splits.",FIELD_PRACTICE,"ring2019survey;sommer2010closed",YES,VERIFIED_FULL_AFTER_NARROWING,"High-quality review or sufficiently broad peer-reviewed evaluation study","Broad frequency wording will be narrowed to benchmark-study context."
LC-002,"Introduction paragraph 1","IDS benchmark metrics answer performance questions only under a specified representation split model and operating rule.",METHODOLOGICAL,"sommer2010closed;arp2022dos",YES,VERIFIED_FULL,"Peer-reviewed IDS evaluation methodology or high-quality review","Supported jointly by IDS-specific and broader security-ML evaluation methodology."
LC-003,"Introduction paragraph 1","Benchmark performance and capability under time domain prevalence deployment or unseen-family changes are non-equivalent inferences.",METHODOLOGICAL,"sommer2010closed;arp2022dos;pendlebury2019tesseract;layeghy2023crossdomain;axelsson2000baserate;mattson2020mlperf;zoppi2023unknown",YES,VERIFIED_FULL,"Multiple primary evaluation sources spanning the relevant axes","Composite coverage; no one source is represented as supporting every axis."
LC-004,"Introduction paragraph 1","A stronger operational or transfer inference is frequently attached to benchmark results.",FIELD_PRACTICE,"ring2019survey;sommer2010closed",YES,VERIFIED_FULL_AFTER_NARROWING,"Systematic review or broad quantitative survey","Frequency wording will be removed; retained claim requires separate validation of stronger inference."
LC-005,"Introduction paragraph 2","Random partitions may mix temporal regimes or attack-family composition in ways that differ from forward evaluation.",METHODOLOGICAL,"arp2022dos;pendlebury2019tesseract",YES,VERIFIED_FULL_AFTER_NARROWING,"Primary split-validity security study","Narrowed to time-consistent security evaluation; project-specific population contrast remains internal."
LC-006,"Introduction paragraph 2","Predictive features can behave as unstable dataset-specific shortcuts under another split or domain.",METHODOLOGICAL,"engelen2021troubleshooting;arp2022dos;layeghy2023crossdomain",YES,VERIFIED_FULL,"Primary IDS leakage/shortcut study","Direct dataset audit plus security-ML and cross-domain evidence."
LC-007,"Introduction paragraph 2","Nominally shared feature names need not have identical semantics across datasets or extractor versions.",DATASET,"dhooge2020interdataset;layeghy2023crossdomain",YES,VERIFIED_FULL_AFTER_NARROWING,"Primary cross-dataset IDS evaluation or official feature documentation","Reworded to require a defensible shared representation; the project's serialization finding remains internal."
LC-008,"Introduction paragraph 2","A transferred threshold can fail even when score ranking remains useful.",METHODOLOGICAL,"saito2015precision;saerens2002prior",YES,VERIFIED_FULL_AFTER_NARROWING,"Metric and prior-shift methodology","Reworded as a distinction between ranking and operating-point/prior-shift questions; project failure remains internally supported."
LC-009,"Introduction paragraph 2","Precision and workload can change sharply under low attack prevalence.",DEPLOYMENT,"axelsson2000baserate;layman2023falsealarms",YES,VERIFIED_FULL,"Foundational IDS base-rate and operational evaluation source","Base-rate analysis combined with controlled analyst-performance evidence."
LC-010,"Introduction paragraph 2","Computational feasibility depends on the inference path and hardware.",DEPLOYMENT,"mattson2020mlperf;mirsky2018kitsune",YES,VERIFIED_FULL,"Primary systems evaluation or authoritative benchmark-reporting source","System benchmark design plus IDS constrained-device evidence."
LC-011,"Introduction paragraph 2","Withheld-family evaluation depends on eligibility support learner and whether ranking or a frozen operating point defines success.",METHODOLOGICAL,"zoppi2023unknown;shin2023openset",YES,VERIFIED_FULL_AFTER_NARROWING,"Primary held-out-class/open-set IDS study","External claim narrowed to protocol dependence; eligibility and frozen operating points remain this project's design."
LC-012,"Introduction paragraph 3","PR-AUC and ROC-AUC describe ranking; operating-point metrics describe a selected threshold; PPV/workload and computational metrics answer different questions.",DEFINITION,"saito2015precision;axelsson2000baserate;mattson2020mlperf",YES,VERIFIED_FULL,"Authoritative metric methodology and systems/operational sources","Combined support; basic project metric definitions remain unchanged."
LC-013,"Related Work 2.1 paragraph 1","CICIDS-family datasets have supported comparisons of classical gradient-boosted neural and hybrid IDS models.",PRIOR_RESULT,"sharafaldin2018toward;ring2019survey",YES,VERIFIED_FULL_AFTER_NARROWING,"Original dataset paper plus bounded review","Four-class and extensive wording removed; retained claim states flow-based ML evaluation and seven original algorithms."
