Seed,Training Records,Validation Records,Test Records,Training Attack,Validation Attack,Test Attack
42,192593,48149,60186,77393,19349,24186
52,192593,48149,60186,77393,19349,24186
62,192593,48149,60186,77393,19349,24186
72,192593,48149,60186,77393,19349,24186
82,192593,48149,60186,77393,19349,24186
