seed,execution_device,reused_from_failed_recovery_memory,parameter_count,selected_cases,forward_batches,layers,heads_per_layer,head_level_attention_matrices,rollout_vectors,max_probability_delta,mean_probability_delta,checkpoint_path,checkpoint_sha256,elapsed_seconds
7,CPU,True,159169,64,4,3,8,1536,64,9.441375732421875e-05,1.7610271584089787e-05,,,
29,CPU,False,159169,64,4,3,8,1536,64,0.00029724836349487305,4.6661601572850486e-05,/kaggle/working/ids2018-validation-safe-ablation/results/stage15_transformer_checkpoint/stage15_4a_models/FT_BALANCED_seed_29_best.pt,b4f8fd466133fd519273bffd9a9db0fa486e77aadf1b3037887491de4415610c,0.09669537099989611
101,CPU,False,159169,64,4,3,8,1536,64,0.0001659393310546875,2.9127124435035512e-05,/kaggle/working/ids2018-validation-safe-ablation/results/stage15_transformer_checkpoint/stage15_4a_models/FT_BALANCED_seed_101_best.pt,0b93392ad23440818dd9f10ad4005f452331e3b52ff119fced4cf126e2f2a552,0.10368032199994559
313,CPU,False,159169,64,4,3,8,1536,64,0.0002078413963317871,4.6371471626116545e-05,/kaggle/working/ids2018-validation-safe-ablation/results/stage15_transformer_checkpoint/stage15_4c_models/FT_BALANCED_seed_313_best.pt,51bc59b0d894ce4395a0c6cf0e54090daec4d132c358092263ba4f408c59a739,0.09744087599983686
997,CPU,False,159169,64,4,3,8,1536,64,0.000335693359375,4.275913784113072e-05,/kaggle/working/ids2018-validation-safe-ablation/results/stage15_transformer_checkpoint/stage15_4c_models/FT_BALANCED_seed_997_best.pt,c0564a47ad4d1f7bd6ce91b06086c41043646b31aa3d751c24d8f44083114b66,0.09822985300024811
