seed,execution_device,archived_reference_device,recovery_stage,seed_rerun_in_stage17_1r2,archived_probability_key,selected_case_count,max_absolute_probability_delta,mean_absolute_probability_delta,allowed_max_absolute_delta,allowed_mean_absolute_delta,verification_passed
7,CPU,Stage15 archived inference,17.1R2,False,seed_7,64,9.441375732421875e-05,1.7610271584089787e-05,0.0005,0.0001,True
29,CPU,Stage15 archived inference,17.1R2,False,seed_29,64,0.00029724836349487305,4.6661601572850486e-05,0.0005,0.0001,True
101,CPU,Stage15 archived inference,17.1R2,False,seed_101,64,0.0001659393310546875,2.9127124435035512e-05,0.0005,0.0001,True
313,CPU,Stage15 archived inference,17.1R2,False,seed_313,64,0.0002078413963317871,4.6371471626116545e-05,0.0005,0.0001,True
997,CPU,Stage15 archived inference,17.1R2,False,seed_997,64,0.000335693359375,4.275913784113072e-05,0.0005,0.0001,True
