comparison_id,comparison_label,k,jaccard,intersection_count,shared_features,attention_only_features,target_only_features
ATTENTION_VS_XGBOOST_TREESHAP,XGBoost TreeSHAP,10,0.3333333333333333,5,Fwd Seg Size Min | Init Fwd Win Byts | Dst Port | Fwd Pkt Len Max | Fwd Pkt Len Std,Fwd Pkts/s | ACK Flag Cnt | Bwd Pkt Len Std | Fwd Pkt Len Mean | Down/Up Ratio,Bwd Pkt Len Mean | RST Flag Cnt | Bwd Pkt Len Max | Flow IAT Min | Fwd IAT Min
ATTENTION_VS_XGBOOST_TREESHAP,XGBoost TreeSHAP,20,0.42857142857142855,12,Fwd Seg Size Min | Init Fwd Win Byts | Dst Port | Fwd Pkt Len Max | Fwd Pkt Len Mean | Fwd Pkt Len Std | Init Bwd Win Byts | Bwd Pkts/s | Bwd Pkt Len Mean | Flow Duration | ECE Flag Cnt | Flow Pkts/s,Fwd Pkts/s | ACK Flag Cnt | Bwd Pkt Len Std | Down/Up Ratio | Fwd Seg Size Avg | Bwd Pkt Len Min | PSH Flag Cnt | Pkt Len Max,RST Flag Cnt | Bwd Pkt Len Max | Flow IAT Min | Fwd IAT Min | Fwd Header Len | Flow IAT Mean | Pkt Size Avg | Fwd IAT Tot
ATTENTION_VS_LIGHTGBM_TREESHAP,LightGBM TreeSHAP,10,0.3333333333333333,5,Fwd Seg Size Min | Init Fwd Win Byts | Dst Port | Fwd Pkt Len Max | Fwd Pkt Len Std,Fwd Pkts/s | ACK Flag Cnt | Bwd Pkt Len Std | Fwd Pkt Len Mean | Down/Up Ratio,Init Bwd Win Byts | Bwd Pkt Len Mean | ECE Flag Cnt | Fwd IAT Min | RST Flag Cnt
ATTENTION_VS_LIGHTGBM_TREESHAP,LightGBM TreeSHAP,20,0.3333333333333333,10,Fwd Seg Size Min | Init Fwd Win Byts | Dst Port | Fwd Pkts/s | Fwd Pkt Len Max | Fwd Pkt Len Std | Fwd Seg Size Avg | Init Bwd Win Byts | Bwd Pkt Len Mean | ECE Flag Cnt,ACK Flag Cnt | Bwd Pkt Len Std | Fwd Pkt Len Mean | Down/Up Ratio | Bwd Pkt Len Min | Bwd Pkts/s | Flow Duration | PSH Flag Cnt | Pkt Len Max | Flow Pkts/s,Fwd IAT Min | RST Flag Cnt | Flow IAT Min | Bwd Seg Size Avg | Fwd Header Len | Bwd Pkt Len Max | Flow IAT Max | Pkt Size Avg | TotLen Bwd Pkts | Flow IAT Mean
ATTENTION_VS_MLP_IG,MLP Integrated Gradients,10,0.42857142857142855,6,Fwd Seg Size Min | Init Fwd Win Byts | Dst Port | Bwd Pkt Len Std | Fwd Pkt Len Max | Fwd Pkt Len Std,Fwd Pkts/s | ACK Flag Cnt | Fwd Pkt Len Mean | Down/Up Ratio,Fwd Seg Size Avg | ECE Flag Cnt | PSH Flag Cnt | Pkt Len Max
ATTENTION_VS_MLP_IG,MLP Integrated Gradients,20,0.48148148148148145,13,Fwd Seg Size Min | Init Fwd Win Byts | Dst Port | Fwd Pkts/s | Bwd Pkt Len Std | Fwd Pkt Len Max | Fwd Pkt Len Std | Fwd Seg Size Avg | Init Bwd Win Byts | Bwd Pkts/s | ECE Flag Cnt | PSH Flag Cnt | Pkt Len Max,ACK Flag Cnt | Fwd Pkt Len Mean | Down/Up Ratio | Bwd Pkt Len Min | Bwd Pkt Len Mean | Flow Duration | Flow Pkts/s,Bwd Pkt Len Max | Pkt Len Mean | RST Flag Cnt | Pkt Len Std | Fwd IAT Max | Flow IAT Max | Pkt Len Var
ATTENTION_VS_CNN_IG,CNN Integrated Gradients,10,0.3333333333333333,5,Fwd Seg Size Min | Init Fwd Win Byts | Bwd Pkt Len Std | Fwd Pkt Len Max | Fwd Pkt Len Std,Dst Port | Fwd Pkts/s | ACK Flag Cnt | Fwd Pkt Len Mean | Down/Up Ratio,RST Flag Cnt | ECE Flag Cnt | Bwd Pkt Len Max | Init Bwd Win Byts | Pkt Size Avg
ATTENTION_VS_CNN_IG,CNN Integrated Gradients,20,0.48148148148148145,13,Fwd Seg Size Min | Init Fwd Win Byts | Dst Port | ACK Flag Cnt | Bwd Pkt Len Std | Fwd Pkt Len Max | Fwd Pkt Len Std | Init Bwd Win Byts | Bwd Pkt Len Mean | Flow Duration | ECE Flag Cnt | PSH Flag Cnt | Pkt Len Max,Fwd Pkts/s | Fwd Pkt Len Mean | Down/Up Ratio | Fwd Seg Size Avg | Bwd Pkt Len Min | Bwd Pkts/s | Flow Pkts/s,RST Flag Cnt | Bwd Pkt Len Max | Pkt Size Avg | Pkt Len Std | Flow IAT Mean | Bwd Seg Size Avg | Fwd IAT Max
