cell,split,prevalence,train_rows,train_benign,train_attack,validation_rows,validation_benign,validation_attack,validation_attack_prevalence,pr_auc,roc_auc,standard_threshold,standard_f1,standard_recall,standard_fpr,balanced_threshold,balanced_f1,balanced_recall,balanced_fpr,balanced_tp,balanced_fn,security_status,security_threshold,security_f2,security_recall,security_fpr,result_sha256,commit,tag
RANDOM_NATURAL,RANDOM,NATURAL,11529922,9952083,1577839,2882481,2488021,394460,0.13684738945373795,0.9955900418992819,0.9986245647735994,0.5,0.983867395346681,0.9684581453125792,3.456562464705885e-05,0.46,0.983881786895567,0.968640673325559,5.98869543303694e-05,382090,12370,AVAILABLE,0.1,0.9792756851715336,0.9847006033564873,0.006817064646962385,dd7951f6d9c92538944a04357bab14fcc28f82ade748d37ad710fff2051abf73,a9da375fa9c0d45199d4530877f6c1ac90947c72,stage22r-2a-random-natural-v1
RANDOM_REBALANCED,RANDOM,REBALANCED,3926435,2348596,1577839,2882481,2488021,394460,0.13684738945373795,0.9953050759692031,0.9985208506833615,0.5,0.9820749523065695,0.9722532069157837,0.0012278835267065672,0.7,0.9838961012223008,0.969206003143538,0.00014790871941997274,382313,12147,AVAILABLE,0.26,0.978993415816657,0.9847994726968514,0.007111274382330374,a69e9d56a9d9775b889a78120789d6159fe9973b4b1725cd9977011cd445dd1b,0f4bc7d7c49f31d511bb777899dc0315806f734d,stage22r-2b-random-rebalanced-v1
CHRONOLOGICAL_NATURAL,CHRONOLOGICAL,NATURAL,13818623,11908580,1910043,593780,531524,62256,0.10484691299808009,0.10621515513397227,0.5149184263937692,0.5,6.421679590296842e-05,3.2125417630429196e-05,5.8322860303579896e-05,0.07,0.00015969338869370808,8.031354407607299e-05,0.0006754163499672639,5,62251,AVAILABLE,0.07,0.00010024540074101401,8.031354407607299e-05,0.0006754163499672639,f43b5fa5031946029d8bf58ad153a838efaa2dcffcccd98111f694984a8c2d51,3e8c056421d865358a5151e90ef0d49afa1bff43,stage22r-2c-chronological-natural-v1
CHRONOLOGICAL_REBALANCED,CHRONOLOGICAL,REBALANCED,4753121,2843078,1910043,593780,531524,62256,0.10484691299808009,0.10373918030582996,0.49937019584531306,0.5,0.0001603926411856224,8.031354407607299e-05,0.00016179890277767325,0.07,0.0004083106930288801,0.00020881521459778976,0.0026489866873367902,13,62243,AVAILABLE,0.07,0.0002595380223202699,0.00020881521459778976,0.0026489866873367902,3fa16473573175333219cc875f5dbeb0a1dbb7a15185024c7d2a43707cbc6513,2802766bd62afe2219c5608d083e9ea9a570bc7a,stage22r-2d-chronological-rebalanced-v1
