cell_id,family,direction,bridge,variant,operating_point,threshold,tpr,fpr,lr_plus,lr_plus_status,lr_minus,lr_minus_status,observed_prevalence,frozen_precision
STAGE22_RANDOM,STAGE22_RANDOM,IDS2018_RANDOM_VALIDATION,FULL_70_FEATURE,RANDOM_NATURAL,STANDARD,0.5,0.9684581453125792,3.456562464705885e-05,28017.955850683124,FINITE,0.031542944989017524,FINITE,0.13684738945373795,0.9997749303854448
STAGE22_RANDOM,STAGE22_RANDOM,IDS2018_RANDOM_VALIDATION,FULL_70_FEATURE,RANDOM_NATURAL,BALANCED,0.46,0.968640673325559,5.98869543303694e-05,16174.485481128395,FINITE,0.031361204801480656,FINITE,0.13684738945373795,0.9996101915293835
STAGE22_RANDOM,STAGE22_RANDOM,IDS2018_RANDOM_VALIDATION,FULL_70_FEATURE,RANDOM_NATURAL,SECURITY,0.1,0.9847006033564873,0.006817064646962385,144.4464229623024,FINITE,0.015404409498915039,FINITE,0.13684738945373795,0.9581608639666885
STAGE22_CHRONOLOGICAL,STAGE22_CHRONOLOGICAL,IDS2018_FORWARD_TEMPORAL_VALIDATION,FULL_70_FEATURE,CHRONOLOGICAL_NATURAL,STANDARD,0.5,3.2125417630429196e-05,5.8322860303579896e-05,0.55082033808375,FINITE,1.000026198970672,FINITE,0.10484691299808009,0.06060606060606061
STAGE22_CHRONOLOGICAL,STAGE22_CHRONOLOGICAL,IDS2018_FORWARD_TEMPORAL_VALIDATION,FULL_70_FEATURE,CHRONOLOGICAL_NATURAL,BALANCED,0.07,8.031354407607299e-05,0.0006754163499672639,0.11890968301250869,FINITE,1.000595505019718,FINITE,0.10484691299808009,0.013736263736263736
STAGE22_CHRONOLOGICAL,STAGE22_CHRONOLOGICAL,IDS2018_FORWARD_TEMPORAL_VALIDATION,FULL_70_FEATURE,CHRONOLOGICAL_NATURAL,SECURITY,0.07,8.031354407607299e-05,0.0006754163499672639,0.11890968301250869,FINITE,1.000595505019718,FINITE,0.10484691299808009,0.013736263736263736
STAGE24_2018_TO_2017_BRIDGE62_PUBLISHED,STAGE24_2018_TO_2017,IDS2018_TO_CICIDS2017,bridge62,PUBLISHED,STANDARD,0.5,0.21292361103639226,0.004106291988419324,51.853012800084656,FINITE,0.790321680548719,FINITE,0.19699633629757277,0.9271179823534005
STAGE24_2018_TO_2017_BRIDGE62_PUBLISHED,STAGE24_2018_TO_2017,IDS2018_TO_CICIDS2017,bridge62,PUBLISHED,BALANCED,0.05000000074505806,0.44136423465782954,0.012905300565703971,34.20022899976166,FINITE,0.5659393831841308,FINITE,0.19699633629757277,0.8935054091338125
STAGE24_2018_TO_2017_BRIDGE62_PUBLISHED,STAGE24_2018_TO_2017,IDS2018_TO_CICIDS2017,bridge62,PUBLISHED,SECURITY,0.05000000074505806,0.44136423465782954,0.012905300565703971,34.20022899976166,FINITE,0.5659393831841308,FINITE,0.19699633629757277,0.8935054091338125
STAGE24_2018_TO_2017_BRIDGE62_FLAG_CORRECTED,STAGE24_2018_TO_2017,IDS2018_TO_CICIDS2017,bridge62,FLAG_CORRECTED,STANDARD,0.5,0.21292361103639226,0.004106291988419324,51.853012800084656,FINITE,0.790321680548719,FINITE,0.19699633629757277,0.9271179823534005
STAGE24_2018_TO_2017_BRIDGE62_FLAG_CORRECTED,STAGE24_2018_TO_2017,IDS2018_TO_CICIDS2017,bridge62,FLAG_CORRECTED,BALANCED,0.05000000074505806,0.44136423465782954,0.012905300565703971,34.20022899976166,FINITE,0.5659393831841308,FINITE,0.19699633629757277,0.8935054091338125
STAGE24_2018_TO_2017_BRIDGE62_FLAG_CORRECTED,STAGE24_2018_TO_2017,IDS2018_TO_CICIDS2017,bridge62,FLAG_CORRECTED,SECURITY,0.05000000074505806,0.44136423465782954,0.012905300565703971,34.20022899976166,FINITE,0.5659393831841308,FINITE,0.19699633629757277,0.8935054091338125
STAGE24_2018_TO_2017_BRIDGE70_PUBLISHED,STAGE24_2018_TO_2017,IDS2018_TO_CICIDS2017,bridge70,PUBLISHED,STANDARD,0.5,0.22783809083181802,0.0035533019488389627,64.12010409255083,FINITE,0.7749154176318385,FINITE,0.19699633629757277,0.9402279286612891
STAGE24_2018_TO_2017_BRIDGE70_PUBLISHED,STAGE24_2018_TO_2017,IDS2018_TO_CICIDS2017,bridge70,PUBLISHED,BALANCED,0.07000000029802322,0.4403044225189457,0.012365068450664447,35.6087331239388,FINITE,0.5667028976010816,FINITE,0.19699633629757277,0.8972851290559529
STAGE24_2018_TO_2017_BRIDGE70_PUBLISHED,STAGE24_2018_TO_2017,IDS2018_TO_CICIDS2017,bridge70,PUBLISHED,SECURITY,0.07000000029802322,0.4403044225189457,0.012365068450664447,35.6087331239388,FINITE,0.5667028976010816,FINITE,0.19699633629757277,0.8972851290559529
STAGE24_2018_TO_2017_BRIDGE70_FLAG_CORRECTED,STAGE24_2018_TO_2017,IDS2018_TO_CICIDS2017,bridge70,FLAG_CORRECTED,STANDARD,0.5,0.1450436298296769,0.003555501591001176,40.79414004391847,FINITE,0.8580070154789486,FINITE,0.19699633629757277,0.9091552857865453
STAGE24_2018_TO_2017_BRIDGE70_FLAG_CORRECTED,STAGE24_2018_TO_2017,IDS2018_TO_CICIDS2017,bridge70,FLAG_CORRECTED,BALANCED,0.07000000029802322,0.4469466292235576,0.01571292382155271,28.444523393571156,FINITE,0.5618821827100533,FINITE,0.19699633629757277,0.8746574020459371
STAGE24_2018_TO_2017_BRIDGE70_FLAG_CORRECTED,STAGE24_2018_TO_2017,IDS2018_TO_CICIDS2017,bridge70,FLAG_CORRECTED,SECURITY,0.07000000029802322,0.4469466292235576,0.01571292382155271,28.444523393571156,FINITE,0.5618821827100533,FINITE,0.19699633629757277,0.8746574020459371
STAGE24_2017_TO_2018_BRIDGE62,STAGE24_2017_TO_2018,CICIDS2017_TO_IDS2018,bridge62,FLAG_CORRECTED_SOURCE_SEMANTICS,STANDARD,0.5,0.00038550501156515033,0.0014975805419886966,0.2574185499587374,FINITE,1.0011137434509443,FINITE,0.10484691299808009,0.02926829268292683
STAGE24_2017_TO_2018_BRIDGE62,STAGE24_2017_TO_2018,CICIDS2017_TO_IDS2018,bridge62,FLAG_CORRECTED_SOURCE_SEMANTICS,BALANCED,0.17000000178813934,0.0006103829349781547,0.0020055538414069734,0.3043463218867999,FINITE,1.0013979746197978,FINITE,0.10484691299808009,0.034420289855072464
STAGE24_2017_TO_2018_BRIDGE62,STAGE24_2017_TO_2018,CICIDS2017_TO_IDS2018,bridge62,FLAG_CORRECTED_SOURCE_SEMANTICS,SECURITY,0.05000000074505806,0.0013492675404780262,0.0030290259706052783,0.44544601253729343,FINITE,1.0016848619206418,FINITE,0.10484691299808009,0.049586776859504134
STAGE24_2017_TO_2018_BRIDGE70,STAGE24_2017_TO_2018,CICIDS2017_TO_IDS2018,bridge70,FLAG_CORRECTED_SOURCE_SEMANTICS,STANDARD,0.5,0.00038550501156515033,0.0013395444043918995,0.2877881541673525,FINITE,1.0009553190851617,FINITE,0.10484691299808009,0.03260869565217391
STAGE24_2017_TO_2018_BRIDGE70,STAGE24_2017_TO_2018,CICIDS2017_TO_IDS2018,bridge70,FLAG_CORRECTED_SOURCE_SEMANTICS,BALANCED,0.18000000715255737,0.0006103829349781547,0.001962282041826898,0.31105769811249157,FINITE,1.0013545571299796,FINITE,0.10484691299808009,0.03515263644773358
STAGE24_2017_TO_2018_BRIDGE70,STAGE24_2017_TO_2018,CICIDS2017_TO_IDS2018,bridge70,FLAG_CORRECTED_SOURCE_SEMANTICS,SECURITY,0.05000000074505806,0.0008191981495759444,0.002502238845282621,0.32738607312421375,FINITE,1.0016872626298012,FINITE,0.10484691299808009,0.036929761042722664
