artifact_id,family,role,comparison_group,repo_relative_path,size_bytes,sha256
FT_STANDARD_SCALER,ft_transformer,REQUIRED_PREPROCESSING,GROUP_A_DUPSAFE70,results/stage15_transformer_checkpoint/stage15_2_standard_scaler.joblib,2295,ac1e3a9b0a2409edcd98c293f31c22b9c140cc882518881565d16eb1e2a573b5
FT_ARCHITECTURE_CODE,ft_transformer,REQUIRED_EXECUTABLE_ARCHITECTURE,GROUP_A_DUPSAFE70,results/stage15_transformer_checkpoint/ft_transformer_numeric.py,4443,8233a7b62e7045d7c920c15fd8ec974ed8b3db6f2f131dc4c64ba0ce0133dcfc
PACKET_IMAGE_ENCODER,cnn_vit_shared,REQUIRED_REPRESENTATION_CODE,GROUP_B_PACKET_IMAGE,scripts/stage20_packet_image_encoder.py,4883,9883fe2b27020aaff707a753123b35eb3223d21abf295d056ec233e532f94222
VIT_ARCHITECTURE_EXECUTED_SOURCE,vit,REQUIRED_EXECUTABLE_ARCHITECTURE,GROUP_B_PACKET_IMAGE,results/stage21_architecture/stage21_2_train_fast_executed.py,40688,fd56d6e89527e542618e37168a7df658540c324384bb22e722f9a82ef9eb7cf3
