repetition,status,elapsed_seconds,packets_per_second,bytes_per_second,MiB_per_second,flows_per_second,completed_lifecycle_flows_per_second,container_bytes_per_second,captured_ipv4_bytes_per_second,raw_packet_count,valid_ipv4_packet_count,exportable_flow_count,finished_exportable_flows,eof_current_exportable_flows,max_active_flows,pcap_file_bytes_consumed,count_summary_sha256,config_sha256,result_sha256
1,PASS,9.443492147,105893.03029363761,126208651.25393532,120.36194920915158,1327.0514556398666,495.6852748045177,129722806.45027786,124645660.91410759,1000000,993753,12532,4681,7851,8673,1225036304,8672e244f8f87cc79a3667c002dd28c8d20c221b02825a9ed5e77d643a8cd171,4c563730d1b5130e825bbb1749927c2f9659b270756a1e58ffc151d273e8de4e,2efd6e3f4cbaae7f141425011996e609d4e0a6950d8619448efe4dc481137f93
2,PASS,9.36072996,106829.27552372208,127324515.5124633,121.42612029310541,1338.7844808632851,500.0678387265431,130869740.84657817,125747706.11158618,1000000,993753,12532,4681,7851,8673,1225036304,8672e244f8f87cc79a3667c002dd28c8d20c221b02825a9ed5e77d643a8cd171,1a85d139ec5f3d79ca0bfbde99984dc25a7e270c464236a4fb70dbcc664be6ad,6d78f8803bc05c7528875ef9e0c6c5506a771dfbba004d8c45a4f6f8752d2498
3,PASS,9.289057866,107653.54403272914,128306920.27040064,122.36301447906555,1349.1142138181615,503.9262396172051,131879499.69435576,126717944.59461923,1000000,993753,12532,4681,7851,8673,1225036304,8672e244f8f87cc79a3667c002dd28c8d20c221b02825a9ed5e77d643a8cd171,27bf3de0ffc6a1c0dd2a7a6a09f8576cc9f33db79280de4f0da338d521eb3aea,a033c6853909f7513e6a4f1665226ec60817945dfba63058c67455a150e4d912
4,PASS,9.391254684,106482.04458811162,126910668.18053298,121.03144472173021,1334.4329827782146,498.4424507169505,130444370.34458345,125338983.93847457,1000000,993753,12532,4681,7851,8673,1225036304,8672e244f8f87cc79a3667c002dd28c8d20c221b02825a9ed5e77d643a8cd171,84975b951cccc829457c8fd29d48addf68aa2f2672da1e5583f69f13055e4e5b,1cd0142fe8d4335c3a23ea4f48d2b6b239a43aab68d187ea6a6cce73cd1ae402
5,PASS,9.331395868,107165.10307201555,127724771.71257868,121.80783435113781,1342.9930716984989,501.63984748010483,131281141.78512098,126143005.46787177,1000000,993753,12532,4681,7851,8673,1225036304,8672e244f8f87cc79a3667c002dd28c8d20c221b02825a9ed5e77d643a8cd171,f5041552bcc353793bf50f98e7a21bc11a4cf38bb896875c2484e933a4703439,66d670e80fd2328ca03bdd7ec04392ab2586587a3d93dd335ea765aa2f43f146
