batch_size,warmup_runs,timed_runs,p50_batch_latency_seconds,p95_batch_latency_seconds,p99_batch_latency_seconds,median_flows_per_second,minimum_flows_per_second,maximum_flows_per_second,successful_gate_cpu_percent,successful_gate_available_ram_gib,representation_fingerprint_sha256,result_sha256
1,50,200,5.5577e-05,0.0001605544999999998,0.00045409701999999985,17993.067007134334,1119.543763525488,21334.24359439336,0.5,29.692096710205078,90764e0bf898fbde326ebc6d2a69b4bac7fd9d70564a13adb653ca71a16bc2d1,77225af2314ae4c37ab26476f8a7e9c32b94349249847f05862b4d5768256fbb
64,30,150,0.0046437705,0.005467607899999999,0.006449346059999998,13781.90626324431,8877.497333629804,15829.938965691577,0.5,29.683902740478516,8a7ed90cf0dd3b79db92534de8b07715357a7448444a834570c6f2f22d728189,f4e722d1facc7eb47e4c3d6c9189849c6ea6e2db6b4247c34b44002538521800
256,20,100,0.0191547725,0.02215747415,0.027161419950000012,13364.817948676995,8712.763105450675,15129.962834664731,0.3,29.687786102294922,226475fdfe3dc4ba34b12c37ea2dd0eef419a7b4c79b58032cfe5003997545e8,488ab409532544e201ee9a304b919d49dd7ee50ad2f311ba950df8da293316ff
1024,10,50,0.086892735,0.10393937899999998,,11784.728086935844,7780.9077526123,13115.98607379438,0.5,29.680233001708984,ab1d10fe91a6b5146175f5e2f0e7e2edca93b1f15d2f0101df737c0a2bc5d016,7b1e3f2f7e623d9f13569baecab1e90a83a637db8b79df8b443899a3fd39eb09
8192,5,20,0.8144932524999999,0.8515766894,,10058.1799515663,9040.840350789947,10432.94365176558,0.3,29.673370361328125,cd2fbccd7bb41cf0daa96af5ae02af4ebf8023934799889763e2295c9402ee77,3014d77b1e2ec4c435f546cabe3d1780c8f2f5d51ff62ea2ab796399b1560f39
