target_id,comparison_group,condition_id,p95_point_ms,historical_ci95_low_ms,historical_ci95_high_ms,corrected_ci95_low_ms,corrected_ci95_high_ms,corrected_ci_width_ms,historical_low_minus_corrected_low_ms,historical_high_minus_corrected_high_ms,stage26_6d_frontier_member,frontier_membership_changed_by_uncertainty,claim_boundary
STAGE16_XGBOOST_TUNED,GROUP_A_DUPSAFE70,CPUCOND_001,0.5937109499999996,0.5153765499999999,0.69675,0.51552,0.69675,0.18123,-0.00014345000000004493,0.0,True,False,PRIMARY_WITHIN_GROUP_POINT_ESTIMATE
STAGE16_LIGHTGBM_TUNED,GROUP_A_DUPSAFE70,CPUCOND_011,0.6487604499999996,0.60204,0.74044,0.5910002124999998,0.74044,0.1494397875000002,0.011039787500000231,0.0,True,False,PRIMARY_WITHIN_GROUP_POINT_ESTIMATE
STAGE16_CATBOOST_TUNED,GROUP_A_DUPSAFE70,CPUCOND_021,0.23919549999999995,0.23484,0.244211,0.23436749999999995,0.24431099999999997,0.009943500000000022,0.00047250000000004233,-9.999999999996123e-05,True,False,PRIMARY_WITHIN_GROUP_POINT_ESTIMATE
FT_BALANCED_5_CHECKPOINT_SOFT_VOTING,GROUP_A_DUPSAFE70,CPUCOND_031,11.302716,10.75722,11.713259,10.75722,11.713259,0.9560390000000005,0.0,0.0,False,False,PRIMARY_WITHIN_GROUP_POINT_ESTIMATE
STAGE20_MASKED_CNN_V1,GROUP_B_PACKET_IMAGE,CPUCOND_041,9.532039499999998,8.768202374999998,9.910699,8.779499999999993,9.922140499999992,1.1426404999999988,-0.011297624999995648,-0.011441499999992999,False,False,DESCRIPTIVE_NON_CONFIRMATORY
STAGE21_MASKED_VIT_V1,GROUP_B_PACKET_IMAGE,CPUCOND_051,2.1051984999999998,2.0715240749999992,2.190239,2.07433,2.18989,0.11556000000000033,-0.002805925000000542,0.0003489999999999327,True,False,DESCRIPTIVE_NON_CONFIRMATORY
