target_id,hardware_mode,batch_size,inference_condition_id,representation_median_flows_per_second,inference_median_flows_per_second,component_capacity_ratio_inference_over_representation,lower_measured_capacity_component,claim_boundary,representation_measurement_caveat,uncertainty_propagated
STAGE20_MASKED_CNN_V1,CPU_1_PHYSICAL_CORE,1,CPUCOND_041,17993.067007134334,132.03665745731684,0.0073381962844335374,INFERENCE_COMPONENT_LOWER_MEASURED_CAPACITY,DOWNSTREAM_COMPONENT_LEVEL_ONLY__NOT_COMPLETE_E2E__NOT_RAW_PCAP_TO_MODEL,OPEN_STAGE26_8_AUDIT_ITEM,False
STAGE20_MASKED_CNN_V1,CPU_1_PHYSICAL_CORE,64,CPUCOND_042,13781.90626324431,59.19321350856008,0.004294994638472152,INFERENCE_COMPONENT_LOWER_MEASURED_CAPACITY,DOWNSTREAM_COMPONENT_LEVEL_ONLY__NOT_COMPLETE_E2E__NOT_RAW_PCAP_TO_MODEL,OPEN_STAGE26_8_AUDIT_ITEM,False
STAGE20_MASKED_CNN_V1,CPU_1_PHYSICAL_CORE,256,CPUCOND_043,13364.817948676995,55.88540974266916,0.004181531686946873,INFERENCE_COMPONENT_LOWER_MEASURED_CAPACITY,DOWNSTREAM_COMPONENT_LEVEL_ONLY__NOT_COMPLETE_E2E__NOT_RAW_PCAP_TO_MODEL,OPEN_STAGE26_8_AUDIT_ITEM,False
STAGE21_MASKED_VIT_V1,CPU_1_PHYSICAL_CORE,1,CPUCOND_051,17993.067007134334,521.4145194484133,0.02897863489541111,INFERENCE_COMPONENT_LOWER_MEASURED_CAPACITY,DOWNSTREAM_COMPONENT_LEVEL_ONLY__NOT_COMPLETE_E2E__NOT_RAW_PCAP_TO_MODEL,OPEN_STAGE26_8_AUDIT_ITEM,False
STAGE21_MASKED_VIT_V1,CPU_1_PHYSICAL_CORE,64,CPUCOND_052,13781.90626324431,609.4236485845488,0.04421911141638314,INFERENCE_COMPONENT_LOWER_MEASURED_CAPACITY,DOWNSTREAM_COMPONENT_LEVEL_ONLY__NOT_COMPLETE_E2E__NOT_RAW_PCAP_TO_MODEL,OPEN_STAGE26_8_AUDIT_ITEM,False
STAGE21_MASKED_VIT_V1,CPU_1_PHYSICAL_CORE,256,CPUCOND_053,13364.817948676995,408.5176986728557,0.030566648961596634,INFERENCE_COMPONENT_LOWER_MEASURED_CAPACITY,DOWNSTREAM_COMPONENT_LEVEL_ONLY__NOT_COMPLETE_E2E__NOT_RAW_PCAP_TO_MODEL,OPEN_STAGE26_8_AUDIT_ITEM,False
STAGE21_MASKED_VIT_V1,CPU_1_PHYSICAL_CORE,1024,CPUCOND_054,11784.728086935844,301.66675854959783,0.02559810937717057,INFERENCE_COMPONENT_LOWER_MEASURED_CAPACITY,DOWNSTREAM_COMPONENT_LEVEL_ONLY__NOT_COMPLETE_E2E__NOT_RAW_PCAP_TO_MODEL,OPEN_STAGE26_8_AUDIT_ITEM,False
