target_id,comparison_group,gpu_backend_availability,pass_conditions,backend_unavailable_conditions,resource_limit_oom_conditions,measured_batches,backend_unavailable_batches,resource_limit_batches,missing_cost_imputed
STAGE16_XGBOOST_TUNED,GROUP_A_DUPSAFE70,GPU_NATIVE_MEASURED_ALL_BATCHES,5,0,0,1;64;256;1024;8192,,,False
STAGE16_LIGHTGBM_TUNED,GROUP_A_DUPSAFE70,BACKEND_UNAVAILABLE,0,5,0,,1;64;256;1024;8192,,False
STAGE16_CATBOOST_TUNED,GROUP_A_DUPSAFE70,GPU_NATIVE_MEASURED_ALL_BATCHES,5,0,0,1;64;256;1024;8192,,,False
FT_BALANCED_5_CHECKPOINT_SOFT_VOTING,GROUP_A_DUPSAFE70,GPU_NATIVE_MEASURED_ALL_BATCHES,5,0,0,1;64;256;1024;8192,,,False
STAGE20_MASKED_CNN_V1,GROUP_B_PACKET_IMAGE,GPU_NATIVE_MEASURED_WITH_RESOURCE_LIMIT,4,0,1,1;64;256;1024,,8192,False
STAGE21_MASKED_VIT_V1,GROUP_B_PACKET_IMAGE,GPU_NATIVE_MEASURED_ALL_BATCHES,5,0,0,1;64;256;1024;8192,,,False
ENS_LGBM_XGB_EQUAL,GROUP_A_DUPSAFE70,BACKEND_UNAVAILABLE,0,5,0,,1;64;256;1024;8192,,False
FT_BALANCED_SINGLE_RESOURCE_REFERENCE,GROUP_A_DUPSAFE70,GPU_NATIVE_MEASURED_ALL_BATCHES,5,0,0,1;64;256;1024;8192,,,False
