target_id,batch_size,inference_over_representation_capacity_ratio,publication_label
STAGE20_MASKED_CNN_V1,1,0.0073381962844335374,COMPONENT_LEVEL_WITH_STAGE26_8_4C3_SENSITIVITY_AUDIT_COMPLETED
STAGE20_MASKED_CNN_V1,64,0.004294994638472152,COMPONENT_LEVEL_WITH_STAGE26_8_4C3_SENSITIVITY_AUDIT_COMPLETED
STAGE20_MASKED_CNN_V1,256,0.004181531686946873,COMPONENT_LEVEL_WITH_STAGE26_8_4C3_SENSITIVITY_AUDIT_COMPLETED
STAGE21_MASKED_VIT_V1,1,0.02897863489541111,COMPONENT_LEVEL_WITH_STAGE26_8_4C3_SENSITIVITY_AUDIT_COMPLETED
STAGE21_MASKED_VIT_V1,64,0.04421911141638314,COMPONENT_LEVEL_WITH_STAGE26_8_4C3_SENSITIVITY_AUDIT_COMPLETED
STAGE21_MASKED_VIT_V1,256,0.030566648961596634,COMPONENT_LEVEL_WITH_STAGE26_8_4C3_SENSITIVITY_AUDIT_COMPLETED
STAGE21_MASKED_VIT_V1,1024,0.02559810937717057,COMPONENT_LEVEL_WITH_STAGE26_8_4C3_SENSITIVITY_AUDIT_COMPLETED
