Comparison,First Operating Point,Second Operating Point,Difference Convention,Metric,Point Estimate,Bootstrap Mean,Bootstrap Median,Bootstrap Standard Error,CI Lower,CI Upper,CI Width,Successful Replicates,Proportion Above Zero,Proportion Below Zero,CI Interpretation
Security: XGBoost 0.27 minus LightGBM 0.26,xgboost_security,lightgbm_security,First minus second,Accuracy,-0.00018276675638850826,-0.00018124646927857003,-0.00018276675638856377,0.000525169336366828,-0.0011962914963612459,0.0008473731432558917,0.0020436646396171376,2000,0.361,0.627,CI includes zero
Security: XGBoost 0.27 minus LightGBM 0.26,xgboost_security,lightgbm_security,First minus second,Precision,0.0007682839295524158,0.0007724120322869345,0.0007243255721756103,0.0010746014216605638,-0.0012832380008576836,0.0028437807328649304,0.004127018733722614,2000,0.7615,0.2385,CI includes zero
Security: XGBoost 0.27 minus LightGBM 0.26,xgboost_security,lightgbm_security,First minus second,Recall,-0.0013644257008186278,-0.0013651492599024231,-0.0013644257008187388,0.0006563930517258708,-0.002646158934921039,-8.269246671632757e-05,0.0025634664682047115,2000,0.0165,0.9815,Entire CI below zero
Security: XGBoost 0.27 minus LightGBM 0.26,xgboost_security,lightgbm_security,First minus second,F1-score,-0.0003251541550790549,-0.0003235232038917983,-0.0003311309485555247,0.0006367172151015075,-0.0015589603798730756,0.0009150818320858093,0.002474042211958885,2000,0.304,0.696,CI includes zero
Security: XGBoost 0.27 minus LightGBM 0.26,xgboost_security,lightgbm_security,First minus second,F2-score,-0.0009550210499242873,-0.0009548173788962503,-0.0009547956341182662,0.0005787547316756773,-0.0020813039477164254,0.00019392015441850003,0.0022752241021349253,2000,0.05,0.95,CI includes zero
Security: XGBoost 0.27 minus LightGBM 0.26,xgboost_security,lightgbm_security,First minus second,FPR,-0.0006111111111111109,-0.0006141388888888888,-0.0005833333333333315,0.0007565154133221206,-0.0020562500000000034,0.0008062499999999999,0.002862500000000003,2000,0.2015,0.79,CI includes zero
Security: XGBoost 0.27 minus LightGBM 0.26,xgboost_security,lightgbm_security,First minus second,FNR,0.0013644257008186556,0.0013651492599024233,0.0013644257008186556,0.0006563930517258684,8.269246671628594e-05,0.002646158934921039,0.002563466468204753,2000,0.9815,0.0165,Entire CI above zero
Security: XGBoost 0.27 minus LightGBM 0.26,xgboost_security,lightgbm_security,First minus second,Specificity,0.0006111111111111178,0.0006141388888888881,0.0005833333333332691,0.000756515413322122,-0.0008062500000000571,0.0020562500000000277,0.0028625000000000846,2000,0.79,0.2015,CI includes zero
Security: XGBoost 0.27 minus LightGBM 0.26,xgboost_security,lightgbm_security,First minus second,ROC-AUC,-1.6040041529885585e-05,-1.9922520604207462e-05,-1.814755092477416e-05,0.00011896028761057719,-0.00024764577705660147,0.00021001995817131192,0.0004576657352279134,2000,0.433,0.567,CI includes zero
Security: XGBoost 0.27 minus LightGBM 0.26,xgboost_security,lightgbm_security,First minus second,PR-AUC,-4.7628826119749945e-05,-5.168701968624367e-05,-5.1763140866911694e-05,0.00011551874634331336,-0.00028140425739711915,0.00017457929182801118,0.0004559835492251303,2000,0.3205,0.6795,CI includes zero
Security: XGBoost 0.27 minus LightGBM 0.26,xgboost_security,lightgbm_security,First minus second,TP,-33.0,-33.0175,-33.0,15.875522349041857,-64.0,-2.0,62.0,2000,0.0165,0.9815,Entire CI below zero
Security: XGBoost 0.27 minus LightGBM 0.26,xgboost_security,lightgbm_security,First minus second,TN,22.0,22.109,21.0,27.234554879596338,-29.024999999999956,74.02499999999986,103.04999999999981,2000,0.79,0.2015,CI includes zero
Security: XGBoost 0.27 minus LightGBM 0.26,xgboost_security,lightgbm_security,First minus second,FP,-22.0,-22.109,-21.0,27.234554879596338,-74.02499999999995,29.024999999999864,103.04999999999981,2000,0.2015,0.79,CI includes zero
Security: XGBoost 0.27 minus LightGBM 0.26,xgboost_security,lightgbm_security,First minus second,FN,33.0,33.0175,33.0,15.875522349041857,2.0,64.0,62.0,2000,0.9815,0.0165,Entire CI above zero
