Selection Objective,Operating Point,Model,Evaluation Split,Threshold,Accuracy,Precision,Recall,F1-score,F2-score,FPR,FNR,TP,TN,FP,FN,False Negatives Reduced vs 0.50,Additional False Positives vs 0.50,FPR Constraint
Best Standard F1,Standard Threshold,XGBoost Tuned,Validation,0.5,0.9446509792519056,0.9869250525332711,0.8738436094888625,0.9269482744442312,0.8943381855111713,0.0077777777777777776,0.12615639051113753,16908,28576,224,2441,0,0,
Best Threshold-Optimized F1,Maximum Validation F1,XGBoost Tuned,Validation,0.51,0.9447963612951463,0.9880123969358517,0.8732234223990903,0.9270781893004115,0.8939966348138036,0.007118055555555555,0.1267765776009096,16896,28595,205,2453,-12,-19,
Best Unconstrained F2,Unconstrained Maximum F2,XGBoost Tuned,Validation,0.16,0.8883258219277659,0.8096905754056211,0.9439764328905886,0.8716920800820865,0.913670288332633,0.1490625,0.05602356710941134,18265,24507,4293,1084,1357,4069,
Best Constrained F2,Constrained Maximum F2,LightGBM Tuned,Validation,0.26,0.932501194209641,0.9267348778031066,0.9034575430254793,0.9149481838166021,0.9080189904320635,0.04798611111111111,0.09654245697452064,17481,27418,1382,1868,597,1178,0.05
